Year,Series,Unit,Value
2000,Important sites for mountain biodiversity,Percentage,6.66452
2001,Important sites for mountain biodiversity,Percentage,6.66452
2002,Important sites for mountain biodiversity,Percentage,6.66452
2003,Important sites for mountain biodiversity,Percentage,6.74543
2004,Important sites for mountain biodiversity,Percentage,6.74543
2005,Important sites for mountain biodiversity,Percentage,6.74543
2006,Important sites for mountain biodiversity,Percentage,6.74543
2007,Important sites for mountain biodiversity,Percentage,7.10811
2008,Important sites for mountain biodiversity,Percentage,7.18002
2009,Important sites for mountain biodiversity,Percentage,7.26016
2010,Important sites for mountain biodiversity,Percentage,7.26016
2011,Important sites for mountain biodiversity,Percentage,7.26016
2012,Important sites for mountain biodiversity,Percentage,7.26016
2013,Important sites for mountain biodiversity,Percentage,7.26016
2014,Important sites for mountain biodiversity,Percentage,7.26016
2015,Important sites for mountain biodiversity,Percentage,7.26016
2016,Important sites for mountain biodiversity,Percentage,7.26016
2017,Important sites for mountain biodiversity,Percentage,7.38404
2018,Important sites for mountain biodiversity,Percentage,7.38404
2019,Important sites for mountain biodiversity,Percentage,7.38404
2020,Important sites for mountain biodiversity,Percentage,7.38404
2021,Important sites for mountain biodiversity,Percentage,7.38404
2022,Important sites for mountain biodiversity,Percentage,7.38404
2023,Important sites for mountain biodiversity,Percentage,7.38404
