Year,Series,Unit,Value
2015,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2016,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2017,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2018,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2019,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2020,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2021,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.0
2022,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.17
2023,"[PROXY] Progress toward productive and sustainable agriculture, current status score",Scores,3.17
2015,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,3.5
2016,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.17
2017,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.5
2018,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.33
2019,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.17
2020,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.17
2021,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.17
2022,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.17
2023,"[PROXY] Progress toward productive and sustainable agriculture, trend score",Scores,4.17
