Year,Series,Unit,Value
2000,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.48982
2001,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.48982
2002,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2003,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2004,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2005,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2006,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2007,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2008,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2009,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2010,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2011,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2012,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2013,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2014,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2015,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2016,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2017,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2018,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2019,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2020,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2021,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2022,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
2023,Proportion of marine key biodiversity areas covered by protected area status,Percentage,1.89212
