Year,Series,Unit,Value
2012,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),0
2013,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),0
2014,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),0
2015,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2016,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2017,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2018,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2019,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2020,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2021,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2022,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2023,"International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA), contracting party",Yes (1)/No (0),1
2016,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),0
2017,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),0
2018,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),0
2019,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2020,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2021,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2022,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2023,"Leg., admin./policy framework reported through Online Reporting Sys. on Compliance of the Int. Treaty on Plant Genetic Resources for Food&Agriculture",Yes (1)/No (0),1
2021,"Legislative, administrative and policy framework reported to the Access and Benefit-Sharing Clearing-House",Yes (1)/No (0),0
2022,"Legislative, administrative and policy framework reported to the Access and Benefit-Sharing Clearing-House",Yes (1)/No (0),0
2023,"Legislative, administrative and policy framework reported to the Access and Benefit-Sharing Clearing-House",Yes (1)/No (0),0
2021,"Nagoya Protocol, country party",Yes (1)/No (0),0
2022,"Nagoya Protocol, country party",Yes (1)/No (0),0
2023,"Nagoya Protocol, country party",Yes (1)/No (0),0
2012,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,4
2013,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,8
2014,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,12
2015,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,14
2016,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,16
2017,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,17
2018,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,17
2019,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,20
2020,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,20
2021,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,22
2022,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,22
2023,Reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Number,22
