Year,Series,Unit,Value
2000,Personal remittances received,% of GDP,0.20522
2001,Personal remittances received,% of GDP,0.19229
2002,Personal remittances received,% of GDP,0.18744
2003,Personal remittances received,% of GDP,0.196
2004,Personal remittances received,% of GDP,0.24258
2005,Personal remittances received,% of GDP,0.1407
2006,Personal remittances received,% of GDP,0.05281
2007,Personal remittances received,% of GDP,0.07986
2008,Personal remittances received,% of GDP,0.06298
2009,Personal remittances received,% of GDP,0.04075
2010,Personal remittances received,% of GDP,0.02457
2011,Personal remittances received,% of GDP,0.06839
2012,Personal remittances received,% of GDP,0.06694
2013,Personal remittances received,% of GDP,0.06717
2014,Personal remittances received,% of GDP,0.04513
2015,Personal remittances received,% of GDP,0.0181580287384093
2016,Personal remittances received,% of GDP,0.0129789270791316
2017,Personal remittances received,% of GDP,0.0187414719192621
2018,Personal remittances received,% of GDP,0.015126137245558
2019,Personal remittances received,% of GDP,0.118574251237413
2020,Personal remittances received,% of GDP,0.0096322872326698
2021,Personal remittances received,% of GDP,0.0118878811749182
2022,Personal remittances received,% of GDP,0.0461977814245289
2023,Personal remittances received,% of GDP,0.0347155531170383
