Year,Series,Unit,Value
2000,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.44549
2005,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.19381
2010,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.11963
2011,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.11139
2012,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.14016
2013,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.13
2014,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.12098
2015,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.09511
2016,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.11485
2017,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.09823
2018,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.101
2019,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.0103
2020,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.01523
2021,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.01079
2022,"Most-favoured nation, average tariff applied by developed countries, all products",Percentage,1.00695
2000,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.7128
2005,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.4703
2010,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.25947
2011,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.2566
2012,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.18527
2013,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.18679
2014,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.18421
2015,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.17194
2016,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.17194
2017,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.34545
2018,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.34173
2019,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.28062
2020,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.28063
2021,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.28036
2022,"Preferential rate, average tariff applied by developed countries, all products",Percentage,0.27726
